STD_NO,STD_NAME,STD_MAJOR,STD_SCORE,STD_GENDER
20224208,홍정식,경영학,1.44,F
20222744,김정순,화학,0.95,M
20229958,김정훈,기계공학,1.63,M
20221273,오민지,물리학,1.45,F
20227593,배현준,화학,0.82,M
20226990,박영환,경영학,4.1,M
20227142,이영수,화학,3.98,M
20225623,김수민,화학,3.75,M
20229050,오도윤,전자공학,1.84,M
20222433,이명숙,경영학,1.98,F
20228166,이상훈,화학,0.9,F
20222919,이재현,컴퓨터공학,1.05,F
20224951,홍영미,전자공학,3.89,M
20227985,강수진,수학,2.7,F
20224891,박춘자,기계공학,3.9,M
20223291,박지우,전자공학,1.59,M
20222001,오영숙,기계공학,2.87,F
20223202,홍지우,경영학,3.4,F
20225932,이영철,전자공학,0.56,M
20222995,이민재,컴퓨터공학,1.36,F
20226513,오영길,물리학,3.84,M
20225207,홍서윤,컴퓨터공학,0.31,F
20224109,박은영,경제학,3.7,M
20225257,양지아,컴퓨터공학,2.65,F
20225826,김지훈,화학,1.63,F
20222895,양미정,컴퓨터공학,1.37,M
20229172,박성현,경영학,2.6,M
20229608,황은경,수학,3.62,F
20225683,최보람,수학,0.94,M
20223585,최민수,수학,0.08,F
20224231,박지훈,경영학,4.02,M
20229819,나은주,경제학,3.48,M
20225980,이영미,수학,3.47,F
20227902,강은서,컴퓨터공학,0.94,F
20224040,신예진,경제학,3.52,F
20228643,유영자,물리학,0.45,F
20223944,이은경,전자공학,1.62,F
20227945,이주원,전자공학,3.4,F
20222072,김현숙,화학,3.65,F
20224690,이옥순,기계공학,2.51,M
20223381,김민석,컴퓨터공학,1.04,F
20228400,김상훈,경제학,3.21,M
20223980,김서윤,전자공학,1.49,M
20225014,장정남,기계공학,3.49,F
20221440,안영진,수학,2.46,F
20221470,김주원,수학,3.04,M
20225193,손성진,컴퓨터공학,3.25,M
20225749,최하윤,물리학,4.37,M
20221489,전수민,컴퓨터공학,1.72,F
20221930,류도현,전자공학,4.3,F
20228689,서재현,물리학,2.98,M
20226356,하성현,기계공학,1.22,M
20224419,홍은지,기계공학,0.43,F
20226725,이정자,컴퓨터공학,3.72,F
20224752,남영희,전자공학,2.31,M
20227932,권정희,경제학,3.42,M
20225490,김성훈,경제학,3.77,F
20224248,안민서,경영학,3.13,F
20223867,최수빈,물리학,4.27,M
20226252,고민서,물리학,2.91,M
20227366,최은서,경영학,2.0,F
20225597,김민재,수학,2.65,M
20225571,박하은,기계공학,3.13,F
20222971,박성훈,컴퓨터공학,4.26,M
20223746,류성민,기계공학,0.18,F
20236634,박경수,물리학,3.55,M
20234358,권민석,화학,2.96,M
20233606,민현우,컴퓨터공학,4.08,M
20231467,윤은정,물리학,0.36,F
20234714,한옥자,컴퓨터공학,2.21,M
20238073,이진우,화학,4.03,M
20235786,류현숙,컴퓨터공학,0.01,M
20238163,손지민,컴퓨터공학,1.44,M
20234392,김도윤,수학,1.78,M
20237118,김지우,화학,4.34,M
20236317,이은주,수학,0.57,F
20237437,오민준,기계공학,1.87,F
20236862,김진호,컴퓨터공학,2.59,M
20232495,이영길,물리학,4.13,M
20233298,서정수,수학,2.12,M
20235895,한은지,전자공학,1.12,F
20236658,이서연,화학,0.67,M
20233156,홍재현,수학,3.64,F
20235624,최지아,경제학,3.62,M
20235731,윤재호,경영학,0.87,F
20232621,안건우,경제학,1.23,F
20237239,류옥자,물리학,3.76,M
20238300,김예은,수학,0.56,M
20235869,박경숙,경제학,2.49,F
20231696,강수빈,경영학,4.4,F
20237873,김성민,수학,0.57,F
20238462,박민지,수학,2.98,F
20233590,백영희,경제학,4.09,F
20235728,장성현,수학,2.85,F
20239781,한승현,기계공학,3.54,M
20231009,김상호,수학,0.91,M
20232343,이보람,컴퓨터공학,3.06,F
20231135,민미숙,화학,1.2,M
20239514,윤영환,경제학,2.3,F
20232579,김보람,경제학,2.87,F
20234042,김경자,화학,3.47,M
20232759,양지민,기계공학,3.09,F
20237799,강중수,컴퓨터공학,3.2,M
20232280,임우진,수학,2.35,F
20232950,정영일,전자공학,2.63,F
20237416,윤영미,경제학,1.77,M
20239412,김경숙,경영학,0.88,M
20236628,우성진,컴퓨터공학,0.74,F
20239457,박재현,컴퓨터공학,3.14,M
20238861,안성훈,컴퓨터공학,0.13,M
20231880,박지연,경영학,2.33,M
20232956,전상현,컴퓨터공학,4.32,F
20239686,곽경희,수학,0.11,F
20232201,박영진,기계공학,4.3,M
20236224,박현준,컴퓨터공학,1.56,F
20239256,안수진,경영학,0.38,M
20234605,조정남,전자공학,3.16,M
20239722,곽종수,경제학,4.24,F
20234334,김정희,화학,2.57,M
20234776,오상현,경제학,3.5,M
20237269,이우진,경제학,1.26,M
20233830,박서준,화학,2.76,F
20231512,김도현,경제학,3.81,M
20237035,황영철,컴퓨터공학,0.61,M
20237005,이지우,물리학,2.12,M
20233350,노지아,전자공학,4.37,M
20239865,박종수,경제학,3.92,M
20239713,최하은,컴퓨터공학,2.0,F
20236447,진서영,수학,2.17,M
20235489,강현정,수학,0.32,M
20236153,박병철,물리학,3.47,F
20234256,김지후,물리학,1.89,M
20232933,서은주,기계공학,2.63,F
20234993,이수빈,컴퓨터공학,3.79,F
20239615,조옥순,경제학,0.81,M
20231176,이승민,전자공학,3.77,F
20239521,김미영,전자공학,4.5,M
20233251,서경희,컴퓨터공학,2.51,F
20237508,오영희,컴퓨터공학,0.34,F
20237291,이예지,수학,3.03,F
20234561,김지현,전자공학,3.48,M
20235198,박지은,기계공학,1.83,F
20237235,홍성수,기계공학,1.7,F
20238691,이정호,물리학,1.47,M
20239109,하영호,경제학,4.24,M
20237595,한영길,전자공학,1.33,M
20232154,김준영,컴퓨터공학,0.85,F
20234791,박지혜,기계공학,0.75,M
20237079,이영진,경영학,3.22,M
20234003,홍정순,기계공학,4.48,M
20236810,박옥자,전자공학,2.03,M
20239071,이숙자,수학,2.64,M
20238701,김정숙,경영학,4.42,M
20238513,우예지,컴퓨터공학,0.33,M
20233558,강은영,물리학,2.02,F
20239934,김동현,화학,0.92,F
20233934,전서준,수학,3.66,F
20235302,이경수,경제학,2.97,F
20236709,고시우,화학,3.54,M
20232482,오영일,경제학,2.66,F
20232869,권성현,기계공학,1.59,F
20238222,김서영,전자공학,2.91,M
20236951,안지우,컴퓨터공학,4.48,M
20237449,박상철,기계공학,1.24,M
20234012,손준호,컴퓨터공학,4.46,M
20247721,강미영,경제학,0.86,F
20244468,김서연,컴퓨터공학,3.06,M
20244662,최주원,화학,0.98,F
20245704,윤영일,화학,3.68,M
20242671,윤숙자,컴퓨터공학,2.62,M
20246162,차하윤,물리학,4.23,M
20248019,문현우,물리학,3.43,M
20244410,오준서,컴퓨터공학,1.13,M
20247402,강보람,기계공학,0.34,F
20246180,최지우,경영학,0.79,F
20248798,윤경희,기계공학,0.31,M
20244897,오영식,전자공학,3.84,F
20247157,김예준,수학,1.29,F
20243640,박은서,컴퓨터공학,1.26,F
20241801,엄서현,화학,1.19,F
20243366,김숙자,수학,2.68,M
20245942,이준혁,화학,2.57,F
20245788,김영수,전자공학,3.62,F
20243437,박정수,수학,1.85,F
20248319,박민재,경제학,2.59,F
20244890,지정훈,물리학,3.11,M
20245908,이시우,물리학,3.87,M
20249849,구정자,컴퓨터공학,3.28,F
20248435,홍하윤,전자공학,1.78,F
20245895,이정숙,물리학,1.5,M
20243778,이옥자,수학,0.02,M
20245212,손서연,물리학,0.25,F
20246895,김영철,컴퓨터공학,2.68,M
20249357,박도윤,경제학,0.56,M
20243410,김상철,컴퓨터공학,2.9,F
20244573,송영미,물리학,3.88,F
20247339,이경자,전자공학,0.57,F
20249305,송승현,기계공학,3.79,M
20241992,고영숙,기계공학,4.36,M
20247736,고준호,경제학,2.36,F
20245435,안하은,경제학,0.42,M
20247095,권준서,화학,1.67,F
20242239,이정희,기계공학,2.63,M
20243134,손영식,기계공학,3.76,F
20247310,이준서,전자공학,2.13,F
20242002,안영철,화학,3.45,F
20241263,김중수,컴퓨터공학,0.17,F
20242754,이미정,화학,2.12,M
20249358,이현정,경영학,0.08,F
20245336,한도윤,전자공학,0.42,F
20245429,권정훈,컴퓨터공학,0.82,M
20249586,김성현,수학,3.09,M
20245577,김준서,물리학,0.2,F
20241746,문민지,물리학,4.46,M
20241492,김재호,전자공학,3.17,F
20247598,박성진,경제학,0.18,M
20244039,안상호,수학,0.32,F
20246749,김옥자,컴퓨터공학,3.09,M
20244211,이재호,기계공학,3.08,F
20243129,노지훈,화학,1.32,F
20248096,심지은,전자공학,0.24,M
20242639,서수진,기계공학,0.98,F
20247785,박예은,경제학,2.92,M
20242668,박유진,경영학,2.04,F
20244514,김하은,수학,3.49,F
20241254,오민서,전자공학,0.89,M
20248407,김현정,물리학,4.44,F
20245651,권현준,경영학,0.89,M
20249073,박성호,기계공학,2.21,F
20244302,손서윤,기계공학,4.35,M
20245426,한명숙,수학,4.22,F
20245752,박은경,수학,4.04,M
20245832,한영미,수학,2.88,M
20242116,이도윤,기계공학,2.09,F
20245721,강하은,화학,1.19,F
20247438,윤정숙,경영학,1.65,M
20246465,임영길,기계공학,3.64,M
20245533,김종수,물리학,0.22,F
20241032,김순자,기계공학,2.96,M
20247315,지서준,화학,2.71,M
20244888,김정수,경영학,0.84,F
20241807,박영철,전자공학,1.11,F
20249307,신정수,전자공학,2.63,M
20242854,김영자,물리학,4.22,M
20247428,황성민,화학,2.67,F
20247587,이은정,컴퓨터공학,0.78,F
20246647,심지우,화학,0.4,F
20244240,김미경,컴퓨터공학,0.54,F
20248513,최아름,물리학,0.32,M
20247100,강민지,기계공학,4.38,M
20246348,강도윤,수학,1.26,F
20245564,김지은,경제학,4.49,F
20249384,최서준,경제학,3.13,F
20243734,장지원,물리학,0.91,M
20248187,심민준,컴퓨터공학,2.42,M
20248817,서경숙,경제학,1.9,M
20247447,성예원,경영학,0.43,F
20241894,이서윤,물리학,0.43,F
20244053,김은주,화학,2.28,F
20245029,안은경,기계공학,2.25,M
20244028,문상철,경영학,1.25,M
20249445,이순옥,전자공학,3.39,M
20245020,이정식,컴퓨터공학,2.36,F
20244167,오지혜,전자공학,0.13,F
20247980,박영길,경제학,0.56,M
